timestamp,addr_count,phase
1753454359,2,monitoring
1753454360,2,monitoring
1753454361,2,monitoring
1753454362,2,monitoring
1753454363,12,monitoring
1753454364,12,monitoring
1753454365,12,monitoring
1753454366,16,monitoring
1753454367,16,monitoring
1753454368,16,monitoring
1753454369,16,monitoring
1753454370,16,monitoring
1753454371,16,monitoring
1753454372,16,monitoring
1753454373,16,monitoring
1753454374,16,monitoring
1753454375,16,monitoring
1753454376,16,monitoring
1753454377,16,monitoring
1753454378,16,monitoring
1753454379,16,monitoring
1753454380,16,monitoring
1753454381,16,monitoring
1753454382,16,monitoring
1753454383,16,monitoring
1753454384,16,monitoring
1753454385,16,monitoring
