timestamp,addr_count,phase
1753452728,2,monitoring
1753452729,2,monitoring
1753452730,2,monitoring
1753452731,2,monitoring
1753452732,12,monitoring
1753452733,12,monitoring
1753452734,12,monitoring
1753452735,16,monitoring
1753452736,16,monitoring
1753452737,16,monitoring
1753452738,16,monitoring
1753452739,16,monitoring
1753452740,16,monitoring
1753452741,16,monitoring
1753452742,16,monitoring
1753452743,16,monitoring
1753452744,16,monitoring
1753452745,16,monitoring
1753452746,16,monitoring
1753452747,16,monitoring
1753452748,16,monitoring
1753452749,16,monitoring
1753452750,16,monitoring
1753452751,16,monitoring
1753452752,16,monitoring
1753452753,16,monitoring
1753452754,16,monitoring
1753452755,16,monitoring
1753452756,16,monitoring
